id,trigger,conditions,script,text,options,notes
GS_OPIS_open,OpenInteractionDialog,"$tag:salvageable
$gsType == GS_OPIS score:1000
!$explored","ShowDefaultVisual
PrintWreckDescription",seu $shipOrFleet se aproxima de $aOrAn $nameInText.,"GS_OPIS_cont1:Explore
defaultLeave:Leave",
GS_OPIS_cont1Sel,DialogOptionSelected,$option == GS_OPIS_cont1,"$explored = true
UniqueEncounter setInteractedWith $gsType",voce assiste as equipes de resgate via feed de video enquanto sua plataforma e o enxame de drones se aproximam do abandonado. os detalhes das varreduras opticas de longo alcance sao confirmados: sob uma patina de intemperismo espacial o casco ainda ostenta um registro corporativo e o brasao da carta de opis um sistema politico aniquilado durante a crise de askonia do ciclo 181.,GS_OPIS_cont2:Continue,
GS_OPIS_cont2Sel,DialogOptionSelected,$option == GS_OPIS_cont2,,o unico corpo encontrado a bordo e o do ex-capitao sentado em seu console de comando com os olhos ressecados fixos no nada sufocante do espaco profundo. atras do cic no centro de informatica blindado ha uma interface central de ia fabricada pela tri-tachyon. apenas sentado ali despretensioso ao ar livre uma instalacao de hardware comercial perfeitamente casual. isso data o navio ainda mais antes das guerras de ia. nenhum nucleo esta no berco entretanto. talvez tenha sido tirada quando o navio foi abandonado.,GS_OPIS_cont3:Continue,
GS_OPIS_cont3Sel,DialogOptionSelected,$option == GS_OPIS_cont3,$salvageLeaveText = Leave 0,seu oficial tecnico supervisiona uma tentativa de ler os registros para encontrar alguma pista do que aconteceu e por que - mas os bancos de memoria foram todos limpos por um programa de limpeza repetitivo que continuou ate que a energia de backup acabasse. uma investigacao arqueologica forense completa pode revelar respostas mas voce nao tem tempo nem equipamento para tal indulgencia.,"salExplore:Assess the ship's salvage value
defaultLeave:Leave",
,,,,,,
"Abyssal ghost ships, ""Pirates"" variation",,,,,,
GS_PIRATES_open,OpenInteractionDialog,"$tag:salvageable
$gsType == GS_PIRATES score:1000
!$explored","ShowDefaultVisual
PrintWreckDescription",seu $shipOrFleet se aproxima de $aOrAn $nameInText.,"GS_PIRATES_cont1:Explore
defaultLeave:Leave",
GS_PIRATES_cont1Sel,DialogOptionSelected,$option == GS_PIRATES_cont1,"$explored = true
UniqueEncounter setInteractedWith $gsType",a medida que suas equipes de salvadores rompem o casco eles descobrem sinais reveladores de uma tripulacao pirata: armas de mao exibidas de forma proeminente decoracao tao ousada e brutal quanto pouco sofisticada - cranios e vermelho-sangue predominam e sinais de manutencao indiferente realizada no navio. sistemas de navios menos interessantes. nao e um navio-tumulo no entanto. pelos numeros a maior parte da tripulacao parece ter escapado antes de deixar o casco abandonado. algumas infelizes vitimas de violencia pessoal parecem ter sido deixadas para tras em algum tipo de conflito interno e os ciclos nao foram tao bons quanto o que restou enquanto os sistemas de suporte a vida falhavam lentamente.,GS_PIRATES_cont2:Continue,
GS_PIRATES_cont2Sel,DialogOptionSelected,$option == GS_PIRATES_cont2,$salvageLeaveText = Leave 0,"uma pesquisa superficial dos registros que os oficiais superiores se preocuparam em manter sugere que este navio fazia parte de uma pequena flotilha pirata que rastreava uma expedicao independente bem abastecida que atravessava a orla externa. essa expedicao avistou os piratas e entao disparou rapidamente em direcao ao abismo. os piratas os seguiram e logo perderam suas presas na escuridao estonteante. com os suprimentos e o combustivel diminuindo e sem a certeza de um 'reabastecimento hostil' a lideranca pirata comecou a discutir e em seguida a desmantelar os cascos enquanto consolidava a tripulacao nos navios restantes - sob o cano de uma arma conforme necessario. parece que nao havia espaco suficiente para todos.","salExplore:Assess the ship's salvage value
defaultLeave:Leave",
,,,,,,
,,,,,,
# Stranded in deep space with no Transverse Jump,,,,,,
StrandedInDeepSpaceStart,StrandedInDeepSpace,,,"nao pode mais ser negado. voce esta preso no espaco profundo perto de um objeto celestial obscuro tendo saltado tolamente antes de garantir que seu $shipOrFleet pudesse pular de volta. os oficiais da ponte estao evitando com muito cuidado o panico total atribuindo tarefas de manutencao e acabando com a especulacao. ainda assim voce nao pode deixar de notar olhares questionadores - os espacadores seguirao quase qualquer ordem mas isso e um erro grave. seu oficial de navegacao parece estar tendo uma acalorada discussao de comunicacao intra-navio com seu chefe de engenharia. voce pega frases-chave ""muito perigoso"" ""teoricamente impossivel"" ""funcionou uma vez"".","strandedInDeepSpace0:""Nav, report.""",
StrandedInDeepSpace0,DialogOptionSelected,$option == strandedInDeepSpace0,,navigation profundamente envergonhado por ser pego no meio de uma discussao sauda e explica. parece que um tecnico senior encarregado do hiperdrive esta insistindo em falar com voce. eles tem uma ideia maluca sobre voltar ao hiperespaco e de alguma forma convenceram seu engenheiro-chefe de que isso e viavel.,"strandedInDeepSpace1:""Meeting, now. My cabin.""",
StrandedInDeepSpace1,DialogOptionSelected,$option == strandedInDeepSpace1,,"anciao e cheio de cicatrizes o tecnico senior e realmente senior provavelmente tendo mais experiencia espacial do que qualquer outra tripulacao ou oficial em seu servico. o espacador antigo produz uma saudacao minima viavel. ""$PlayerSirOrMadam. com todo o respeito mas voce cometeu um verdadeiro erro ao colocar o $shipOrFleet em um poco de gravidade do nada."" seu oficial de navegacao inspira para comecar uma reprimenda mas o espacador avanca: ""a boa noticia e que vi que e possivel saltar direto para o hiperespaco. mas e arriscado"" dizem eles olhando para baixo. ""arriscado."" ""mas"" um sorriso torto aparece ""e melhor ter que comer os oficiais certo?""","strandedInDeepSpace2:""What is your proposal, senior technician?""",
StrandedInDeepSpace2,DialogOptionSelected,$option == strandedInDeepSpace2,"SetTextHighlights ""Transverse Jump""",lendario capitao contrabandista que mostrou esse truque ao tecnico senior os fez prometer nunca contar a ninguem sobre isso. mas visto que ela morreu cerca de quarenta ciclos antes e dada a situacao atual o velho espacial esta disposto a alterar ligeiramente o espirito do acordo para sair desta confusao. uma modificacao no software de campo do hiperdrive permitira que voce execute uma especie de salto transversal diretamente do espaco normal para o hiperespaco. tambem e util para saltar atraves de pontos de salto subviaveis que sao inacessiveis ao fazer hipersaltos dentro dos parametros aprovados pelo dominio. nav parece horrorizado e a engenharia balanca a cabeca enquanto analisa as modificacoes propostas em um tripad surrado.,"strandedInDeepSpace3a:""Will it work?""
strandedInDeepSpace3b:""What are the risks?""
strandedInDeepSpace3c:""Make the modifications and prepare to jump.""",
StrandedInDeepSpace3a,DialogOptionSelected,$option == strandedInDeepSpace3a,RemoveOption strandedInDeepSpace3a,"seu oficial de navegacao suspira parecendo perturbado. ""teoricamente"" dizem eles esfregando os olhos. ""e extremamente pouco ortodoxo. esta... esta nocao de empilhamento de ressonancia invertida"" eles cutucam um diagrama misterioso que gira ao longo de eixos um pouco ao norte de quatro dimensoes arcos e linhas tremulando com entusiasmo nao-euclidiano atraves do mero espaco tridimensional do ola. ""nao deveria funcionar. a matematica parece dar a solucao correta mas para chegar la...""",,
StrandedInDeepSpace3b,DialogOptionSelected,$option == strandedInDeepSpace3b,RemoveOption strandedInDeepSpace3b,"seu engenheiro-chefe para de balancar a cabeca para responder. ""bem. nossos geradores de campo nao foram projetados para isso mas devem cair - apenas - dentro dos limites de falha. teremos que combater o agrav guardar tudo e todos."" um suspiro como se estivesse desistindo entao: ""se nao funcionar estaremos todos mortos e sera tao rapido que nem saberemos. se funcionar vai doer. espere um impacto significativo."" atingiremos a prontidao operacional. e precisaremos de reparos."" um olhar pensativo: ""claro presumindo que funcione com a telemetria para calibrar..."" seu oficial de navegacao parece chocado com o pensamento.",,
StrandedInDeepSpace3c,DialogOptionSelected,$option == strandedInDeepSpace3c,"AddAbility fracture_jump
$makeTranverseJumpCostMoreCROnce = true","""$PlayerSirOrMadam"" todos respondem. o velho espacador sorri desigualmente mais uma vez para a carranca de seus oficiais superiores.",defaultLeave:Return to your command,
,,,,,,
#dialogTopLevelMenuOptions,PopulateOptions,$menuState == fleetConvMain,,,"#demand:Demand...
#offer:Offer...
#ask about:Ask about...
cutCommLink:Cut the comm link",
# wormhole cache,,,,,,
limboWormholeCacheBegin,BeginSalvage,$limboWormholeCache score:1000,,"com as defesas automatizadas limpas seus salvadores estao livres para abrir os enormes cofres de gravidade zero do cache. a energia e fornecida a conduites mortos os circuitos fusiveis sao substituidos por acessorios temporarios e as grandes portas sao persuadidas a afrouxar suas restricoes mecanicas. a principio parece estar vazio. uma tumba colossal nunca preenchida. em seguida o radar montado na sonda comeca a criar uma imagem na tela da ponte enquanto as luzes do traje empilham seus feixes no espaco captando montes de poeira e gas flutuando pela reabertura. as longarinas brilham no escuro revelando uma simetria radial tripla. ""$PlayerSirOrMadam"" diz seu oficial tecnico com a atencao fixada nao nas cameras do traje ou no display da ponte mas nas especificacoes tecnicas percorrendo um display ja cheio de diagramas e documentos. ""voce tem que ver isso.""",limbo_wormholeCacheBegin2:Continue,
limboWormholeCacheBegin2,DialogOptionSelected,$option == limbo_wormholeCacheBegin2,"$player.gotWormholeCalibrationData = true
AddTextSmall ""Acquired wormhole calibration data for nearby stable location"" highlight","e velho. muito velho. mas as consultas enviadas pelos interfaces dos seus salvadores estao retornando em verde. em geral. ""e uma ancora de buraco de minhoca"" explica seu oficial tecnico com entusiasmo palpavel. ""carregado com dados de calibracao e combustivel para alimentar o que quer que fosse fazer. isso foi preparado para ser implantado em um ponto de estabilidade proximo. a automacao entrou em modo de espera em algum momento e... aqui esta.""","salPerform:Examine the find
100:defaultLeave:Just leave",
limboWormholeCacheBeginAgain,BeginSalvage,"$limboWormholeCache score:1000
$player.gotWormholeCalibrationData",,os enormes cofres de gravidade zero do esconderijo estao abertos suas profundezas negras com um pressentimento como uma tumba colossal. a antiga ancora do buraco de minhoca aguarda em seu centro a cintilacao e a caricia das consultas de status retornando em sua maioria verdes. ele ainda esta preparado para uso no local estavel proximo mas a remessa de transplutonicos que seus sistemas automatizados aguardavam nunca foi entregue.,"salPerform:Examine the find
100:defaultLeave:Leave",
,,,,,,
# Ice giant which the Gate Hauler orbits,,,,,,
gh_namelessIceGiant,OpenInteractionDialog,"$market.isPlanetConditionMarketOnly
$gateHaulerIceGiant score:100","ShowDefaultVisual
FireBest PrintHasSurveyDataTextIfSo
FireBest OtherPlanetInteractionText
FireAll PopulateOptions
FireBest PrintNearbySurveyHostilesTextIfSo",seu $shipOrFleet se aproxima de $entityName. o gigante de gelo gira abaixo do seu $shipOrFleet iluminado apenas pela luz mais tenue da galaxia aquecido apenas pela pressao interna da gravidade e pela mais tenue centelha de decadencia atomica. e improvavel que se forme naturalmente no espaco interestelar este planeta deve ter sido expulso do seu sistema natal por alguma interacao cataclismica em eras passadas. a deriva esta condenado a encolher e a arrefecer em direcao ao meio interestelar ao longo de milhares de milhoes de ciclos.,,
,,,,,,
# Gate Hauler interactions,,,,,,
gateHaulerStart1,OpenInteractionDialog,"$gateHauler
!$explored
!$activated",ShowDefaultVisual,seu $shipOrFleet se aproxima de $entityName. e um leviata de fora do tempo ao mesmo tempo familiar por suas muitas e variadas representacoes na cultura secundaria do setor persean pos-colapso. mas vendo-o aqui na proverbial carne e a forca alienigena do poder do dominio reificada diante de voce assomando como um imperador enegrecido caido morto - mas ainda sonhando - em um trono de estrelas. voce sente o peso da historia pressionando seu peito um tom que lembra um toque distante. voce fica congelado por um momento inconsciente como se sua mente estivesse presa no olhar de um deus; e no instante seguinte nada mais e do que o zumbido dos conduites de energia e o zumbido baixo do agrav dentro da bolha pulsional geralmente relegado a um filtro de impercepcao pelo seu subconsciente. voce ajusta seu uniforme e se volta para os oficiais da ponte.,"gh_explore:Order salvage teams to perform an assessment
defaultLeave:Leave",
gateHaulerStart2,OpenInteractionDialog,"$gateHauler
$explored
!$activated",ShowDefaultVisual,seu $shipOrFleet se aproxima de $entityName. diante de voce esta um leviata de fora do tempo ao mesmo tempo familiar por suas muitas e variadas representacoes na cultura secundaria do setor persean pos-dominio. voce pode sentir a forca magistral sobre voce; seus oficiais e tripulacao estao calados humildes e reverentes como se tivessem se encontrado diante do cadaver de um deus estrondoso e cruel que ja governou os ceus. para desperta-lo para tocar o divino deve-se situar-se em algum lugar entre o sacrilegio e a santificacao.,"gh_activateCheck:Have your chief engineer review a plan to reactivate the Hauler
defaultLeave:Leave",
gh_exploreSel,DialogOptionSelected,$option == gh_explore,"$explored = true
GateHaulerCMD addIntel",nao e uma tarefa simples avaliar um gate hauler pois o navio e realmente enorme. seus oficiais entretanto possuem as ferramentas arquivos de dados antigos e uma equipe treinada e preparada. variantes conhecidas do design do gate hauler sao exibidas em um display compartilhado para corresponder ao exemplo que aparece em seu $shipOrFleet. seu chefe de operacoes supervisiona a implantacao de salvadores em pontos-chave em coordenacao com varreduras de sensores direcionadas. enquanto isso seu oficial de tecnologia e engenheiro-chefe revisam o arquivo profundo que contem estatisticas de voo em milhares de implantacoes registradas do gate hauler a fim de antecipar os resultados de danos em transito e subsequentes protocolos de auto-reparo.,"gh_explore2:""Tell me what happened here.""",
